submission_date,state,population,Latitude,Longitude,tot_cases,cases_per_capita,,,,,,,,,
9/20/2020,OK,"3,959,353",35.492207,-97.503342,83469,0.021081475,,,,,,,,,
8/7/2021,OK,"3,959,353",35.492207,-97.503342,498015,0.125781914,,,,,,,,,
3/17/2020,OK,"3,959,353",35.492207,-97.503342,485,0.000122495,,,,,,,,,
9/4/2021,OK,"3,959,353",35.492207,-97.503342,565886,0.142923856,,,,,,,,,
8/6/2021,OK,"3,959,353",35.492207,-97.503342,496347,0.125360633,,,,,,,,,
2/15/2021,OK,"3,959,353",35.492207,-97.503342,427000,0.107845903,,,,,,,,,
1/26/2020,OK,"3,959,353",35.492207,-97.503342,0,0,,,,,,,,,
6/28/2021,OK,"3,959,353",35.492207,-97.503342,457575,0.115568124,,,,,,,,,
10/30/2021,OK,"3,959,353",35.492207,-97.503342,644684,0.162825593,,,,,,,,,
10/17/2020,OK,"3,959,353",35.492207,-97.503342,114878,0.029014336,,,,,,,,,
7/16/2021,OK,"3,959,353",35.492207,-97.503342,465398,0.117543952,,,,,,,,,
8/20/2020,OK,"3,959,353",35.492207,-97.503342,55494,0.014015926,,,,,,,,,
5/5/2020,OK,"3,959,353",35.492207,-97.503342,4869,0.001229746,,,,,,,,,
10/1/2021,OK,"3,959,353",35.492207,-97.503342,616754,0.15577141,,,,,,,,,
4/11/2021,OK,"3,959,353",35.492207,-97.503342,444829,0.112348912,,,,,,,,,
7/26/2020,OK,"3,959,353",35.492207,-97.503342,39407,0.009952889,,,,,,,,,
5/25/2020,OK,"3,959,353",35.492207,-97.503342,6792,0.001715432,,,,,,,,,
2/11/2020,OK,"3,959,353",35.492207,-97.503342,1,2.52567E-07,,,,,,,,,
11/3/2020,OK,"3,959,353",35.492207,-97.503342,139606,0.035259801,,,,,,,,,
12/4/2021,OK,"3,959,353",35.492207,-97.503342,672227,0.169782033,,,,,,,,,
11/29/2021,OK,"3,959,353",35.492207,-97.503342,666927,0.16844343,,,,,,,,,
5/17/2020,OK,"3,959,353",35.492207,-97.503342,6183,0.001561619,,,,,,,,,
8/19/2021,OK,"3,959,353",35.492207,-97.503342,524376,0.13243982,,,,,,,,,
5/6/2021,OK,"3,959,353",35.492207,-97.503342,450344,0.113741816,,,,,,,,,
11/15/2021,OK,"3,959,353",35.492207,-97.503342,655857,0.165647519,,,,,,,,,
10/24/2020,OK,"3,959,353",35.492207,-97.503342,124229,0.031376086,,,,,,,,,
1/9/2022,OK,"3,959,353",35.492207,-97.503342,747150,0.188705074,,,,,,,,,
2/10/2020,OK,"3,959,353",35.492207,-97.503342,1,2.52567E-07,,,,,,,,,
6/6/2021,OK,"3,959,353",35.492207,-97.503342,453890,0.114637417,,,,,,,,,
9/13/2021,OK,"3,959,353",35.492207,-97.503342,585721,0.147933513,,,,,,,,,
9/14/2020,OK,"3,959,353",35.492207,-97.503342,76075,0.019213998,,,,,,,,,
12/30/2020,OK,"3,959,353",35.492207,-97.503342,321373,0.08116806,,,,,,,,,
10/26/2020,OK,"3,959,353",35.492207,-97.503342,126342,0.031909759,,,,,,,,,
9/3/2020,OK,"3,959,353",35.492207,-97.503342,66585,0.016817142,,,,,,,,,
7/31/2021,OK,"3,959,353",35.492207,-97.503342,484367,0.122334887,,,,,,,,,
12/12/2020,OK,"3,959,353",35.492207,-97.503342,259932,0.06565012,,,,,,,,,
3/18/2020,OK,"3,959,353",35.492207,-97.503342,567,0.000143205,,,,,,,,,
1/3/2021,NM,"2,117,522",35.68224,-105.939728,146394,0.069134583,,,,,,,,,
4/8/2021,NM,"2,117,522",35.68224,-105.939728,193247,0.091260917,,,,,,,,,
5/20/2021,NM,"2,117,522",35.68224,-105.939728,201695,0.095250486,,,,,,,,,
9/11/2021,NM,"2,117,522",35.68224,-105.939728,240478,0.113565762,,,,,,,,,
5/16/2021,NM,"2,117,522",35.68224,-105.939728,201006,0.094925106,,,,,,,,,
6/26/2020,NM,"2,117,522",35.68224,-105.939728,11408,0.005387429,,,,,,,,,
9/15/2020,NM,"2,117,522",35.68224,-105.939728,26923,0.01271439,,,,,,,,,
3/9/2021,NM,"2,117,522",35.68224,-105.939728,187238,0.088423166,,,,,,,,,
7/16/2021,NM,"2,117,522",35.68224,-105.939728,207189,0.097845028,,,,,,,,,
2/2/2021,NM,"2,117,522",35.68224,-105.939728,174982,0.082635269,,,,,,,,,
8/6/2020,NM,"2,117,522",35.68224,-105.939728,21773,0.010282302,,,,,,,,,
9/28/2021,NM,"2,117,522",35.68224,-105.939728,251384,0.118716122,,,,,,,,,
7/17/2020,NM,"2,117,522",35.68224,-105.939728,16456,0.007771348,,,,,,,,,
4/4/2020,NM,"2,117,522",35.68224,-105.939728,543,0.000256432,,,,,,,,,
10/28/2020,NM,"2,117,522",35.68224,-105.939728,43826,0.020696833,,,,,,,,,
10/20/2020,NM,"2,117,522",35.68224,-105.939728,37896,0.01789639,,,,,,,,,
7/18/2021,NM,"2,117,522",35.68224,-105.939728,207439,0.097963091,,,,,,,,,
6/7/2021,NM,"2,117,522",35.68224,-105.939728,203686,0.096190736,,,,,,,,,
12/25/2020,NM,"2,117,522",35.68224,-105.939728,136622,0.064519755,,,,,,,,,
5/24/2021,NM,"2,117,522",35.68224,-105.939728,202221,0.09549889,,,,,,,,,
4/2/2021,NM,"2,117,522",35.68224,-105.939728,192152,0.090743803,,,,,,,,,
2/25/2021,NM,"2,117,522",35.68224,-105.939728,184080,0.0869318,,,,,,,,,
3/19/2021,NM,"2,117,522",35.68224,-105.939728,189374,0.089431893,,,,,,,,,
8/11/2021,NM,"2,117,522",35.68224,-105.939728,216494,0.102239316,,,,,,,,,
9/8/2020,NM,"2,117,522",35.68224,-105.939728,26181,0.01236398,,,,,,,,,
9/25/2020,NM,"2,117,522",35.68224,-105.939728,28487,0.013452989,,,,,,,,,
2/4/2021,NM,"2,117,522",35.68224,-105.939728,176211,0.083215664,,,,,,,,,
4/8/2020,NM,"2,117,522",35.68224,-105.939728,865,0.000408496,,,,,,,,,
8/19/2020,NM,"2,117,522",35.68224,-105.939728,23749,0.011215468,,,,,,,,,
3/17/2020,NM,"2,117,522",35.68224,-105.939728,23,1.08618E-05,,,,,,,,,
12/11/2021,NM,"2,117,522",35.68224,-105.939728,329778,0.155737697,,,,,,,,,
1/17/2022,NM,"2,117,522",35.68224,-105.939728,398939,0.188398987,,,,,,,,,
1/8/2022,NM,"2,117,522",35.68224,-105.939728,369113,0.174313655,,,,,,,,,
6/18/2020,NM,"2,117,522",35.68224,-105.939728,10153,0.004794755,,,,,,,,,
8/25/2021,NM,"2,117,522",35.68224,-105.939728,227636,0.107501126,,,,,,,,,
10/26/2021,NM,"2,117,522",35.68224,-105.939728,271898,0.128403861,,,,,,,,,
11/2/2020,NM,"2,117,522",35.68224,-105.939728,48104,0.022717119,,,,,,,,,
4/12/2020,NM,"2,117,522",35.68224,-105.939728,1245,0.000587951,,,,,,,,,
11/1/2020,NM,"2,117,522",35.68224,-105.939728,47232,0.022305317,,,,,,,,,
5/6/2020,NM,"2,117,522",35.68224,-105.939728,4291,0.002026425,,,,,,,,,
11/16/2021,NM,"2,117,522",35.68224,-105.939728,296790,0.140159111,,,,,,,,,
5/29/2021,NM,"2,117,522",35.68224,-105.939728,202930,0.095833715,,,,,,,,,
6/23/2020,NM,"2,117,522",35.68224,-105.939728,10838,0.005118247,,,,,,,,,
5/11/2020,NM,"2,117,522",35.68224,-105.939728,5069,0.002393836,,,,,,,,,
7/30/2021,NM,"2,117,522",35.68224,-105.939728,210416,0.099368979,,,,,,,,,
6/26/2021,NM,"2,117,522",35.68224,-105.939728,205355,0.096978922,,,,,,,,,
9/12/2021,NM,"2,117,522",35.68224,-105.939728,241070,0.113845334,,,,,,,,,
3/1/2021,NM,"2,117,522",35.68224,-105.939728,185297,0.087506529,,,,,,,,,
8/15/2021,NM,"2,117,522",35.68224,-105.939728,219749,0.10377649,,,,,,,,,
9/27/2021,NM,"2,117,522",35.68224,-105.939728,250774,0.118428049,,,,,,,,,
9/23/2020,NM,"2,117,522",35.68224,-105.939728,27987,0.013216864,,,,,,,,,
5/20/2020,NM,"2,117,522",35.68224,-105.939728,6317,0.002983204,,,,,,,,,
1/6/2022,NM,"2,117,522",35.68224,-105.939728,364861,0.172305648,,,,,,,,,
12/10/2020,NM,"2,117,522",35.68224,-105.939728,114731,0.054181728,,,,,,,,,
1/25/2021,NM,"2,117,522",35.68224,-105.939728,169696,0.080138955,,,,,,,,,
1/11/2022,NM,"2,117,522",35.68224,-105.939728,381295,0.180066606,,,,,,,,,
12/14/2021,NM,"2,117,522",35.68224,-105.939728,332975,0.157247481,,,,,,,,,
2/15/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
4/27/2020,NM,"2,117,522",35.68224,-105.939728,2823,0.001333162,,,,,,,,,
12/3/2021,NM,"2,117,522",35.68224,-105.939728,320520,0.151365606,,,,,,,,,
3/5/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
3/15/2020,NM,"2,117,522",35.68224,-105.939728,17,8.02825E-06,,,,,,,,,
10/4/2021,NM,"2,117,522",35.68224,-105.939728,255577,0.120696267,,,,,,,,,
9/9/2021,NM,"2,117,522",35.68224,-105.939728,239006,0.11287061,,,,,,,,,
1/7/2021,NM,"2,117,522",35.68224,-105.939728,151819,0.07169654,,,,,,,,,
9/13/2021,NM,"2,117,522",35.68224,-105.939728,241663,0.114125379,,,,,,,,,
11/15/2020,NM,"2,117,522",35.68224,-105.939728,64201,0.030318929,,,,,,,,,
1/14/2022,NM,"2,117,522",35.68224,-105.939728,398939,0.188398987,,,,,,,,,
12/27/2020,NM,"2,117,522",35.68224,-105.939728,137968,0.065155403,,,,,,,,,
11/14/2021,NM,"2,117,522",35.68224,-105.939728,292078,0.137933868,,,,,,,,,
4/19/2021,NM,"2,117,522",35.68224,-105.939728,195478,0.092314507,,,,,,,,,
10/6/2021,NM,"2,117,522",35.68224,-105.939728,256947,0.121343249,,,,,,,,,
1/11/2021,NM,"2,117,522",35.68224,-105.939728,157087,0.074184353,,,,,,,,,
12/22/2021,NM,"2,117,522",35.68224,-105.939728,341509,0.161277663,,,,,,,,,
11/28/2020,NM,"2,117,522",35.68224,-105.939728,93982,0.04438301,,,,,,,,,
1/15/2021,NM,"2,117,522",35.68224,-105.939728,161805,0.076412429,,,,,,,,,
1/30/2021,NM,"2,117,522",35.68224,-105.939728,173539,0.081953812,,,,,,,,,
2/24/2021,NM,"2,117,522",35.68224,-105.939728,183781,0.086790598,,,,,,,,,
10/21/2020,NM,"2,117,522",35.68224,-105.939728,38715,0.018283163,,,,,,,,,
3/16/2020,NM,"2,117,522",35.68224,-105.939728,21,9.91725E-06,,,,,,,,,
11/22/2021,NM,"2,117,522",35.68224,-105.939728,305579,0.144309717,,,,,,,,,
12/17/2020,NM,"2,117,522",35.68224,-105.939728,126045,0.059524765,,,,,,,,,
6/20/2020,NM,"2,117,522",35.68224,-105.939728,10430,0.004925569,,,,,,,,,
5/31/2021,NM,"2,117,522",35.68224,-105.939728,203148,0.095936666,,,,,,,,,
7/17/2021,NM,"2,117,522",35.68224,-105.939728,207314,0.09790406,,,,,,,,,
11/17/2021,NM,"2,117,522",35.68224,-105.939728,298313,0.140878347,,,,,,,,,
3/29/2021,NM,"2,117,522",35.68224,-105.939728,191230,0.090308389,,,,,,,,,
2/18/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
9/17/2020,NM,"2,117,522",35.68224,-105.939728,27199,0.012844731,,,,,,,,,
2/27/2021,NM,"2,117,522",35.68224,-105.939728,184888,0.087313379,,,,,,,,,
11/5/2020,NM,"2,117,522",35.68224,-105.939728,51110,0.024136703,,,,,,,,,
1/9/2022,NM,"2,117,522",35.68224,-105.939728,369113,0.174313655,,,,,,,,,
10/9/2020,NM,"2,117,522",35.68224,-105.939728,32241,0.015225816,,,,,,,,,
4/17/2021,NM,"2,117,522",35.68224,-105.939728,195071,0.092122301,,,,,,,,,
12/9/2021,NM,"2,117,522",35.68224,-105.939728,328332,0.155054824,,,,,,,,,
10/28/2021,NM,"2,117,522",35.68224,-105.939728,274155,0.129469729,,,,,,,,,
8/2/2021,NM,"2,117,522",35.68224,-105.939728,211492,0.099877121,,,,,,,,,
6/5/2021,NM,"2,117,522",35.68224,-105.939728,203543,0.096123204,,,,,,,,,
8/27/2020,NM,"2,117,522",35.68224,-105.939728,24920,0.011768473,,,,,,,,,
2/3/2021,NM,"2,117,522",35.68224,-105.939728,175652,0.082951677,,,,,,,,,
1/9/2021,NM,"2,117,522",35.68224,-105.939728,154954,0.073177044,,,,,,,,,
1/2/2022,NM,"2,117,522",35.68224,-105.939728,350043,0.165307846,,,,,,,,,
1/12/2022,NM,"2,117,522",35.68224,-105.939728,388215,0.183334577,,,,,,,,,
6/18/2021,NM,"2,117,522",35.68224,-105.939728,204698,0.096668653,,,,,,,,,
1/22/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
9/7/2020,NM,"2,117,522",35.68224,-105.939728,26144,0.012346507,,,,,,,,,
4/9/2020,NM,"2,117,522",35.68224,-105.939728,989,0.000467055,,,,,,,,,
12/26/2021,NM,"2,117,522",35.68224,-105.939728,342649,0.161816028,,,,,,,,,
6/4/2020,NM,"2,117,522",35.68224,-105.939728,8353,0.003944705,,,,,,,,,
8/24/2020,NM,"2,117,522",35.68224,-105.939728,24469,0.011555488,,,,,,,,,
3/17/2021,NM,"2,117,522",35.68224,-105.939728,188907,0.089211352,,,,,,,,,
3/11/2020,NM,"2,117,522",35.68224,-105.939728,3,1.41675E-06,,,,,,,,,
9/5/2020,NM,"2,117,522",35.68224,-105.939728,26048,0.012301171,,,,,,,,,
2/26/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
12/8/2021,NM,"2,117,522",35.68224,-105.939728,326713,0.154290251,,,,,,,,,
8/9/2020,NM,"2,117,522",35.68224,-105.939728,22315,0.010538261,,,,,,,,,
3/5/2021,NM,"2,117,522",35.68224,-105.939728,186460,0.088055756,,,,,,,,,
11/6/2020,NM,"2,117,522",35.68224,-105.939728,52394,0.024743072,,,,,,,,,
7/8/2020,NM,"2,117,522",35.68224,-105.939728,14017,0.00661953,,,,,,,,,
1/26/2021,NM,"2,117,522",35.68224,-105.939728,170296,0.080422305,,,,,,,,,
4/24/2021,NM,"2,117,522",35.68224,-105.939728,196429,0.092763617,,,,,,,,,
7/8/2021,NM,"2,117,522",35.68224,-105.939728,206128,0.097343971,,,,,,,,,
1/27/2021,NM,"2,117,522",35.68224,-105.939728,171047,0.080776965,,,,,,,,,
10/1/2020,NM,"2,117,522",35.68224,-105.939728,29661,0.014007411,,,,,,,,,
12/5/2021,NM,"2,117,522",35.68224,-105.939728,320520,0.151365606,,,,,,,,,
7/27/2021,NM,"2,117,522",35.68224,-105.939728,209356,0.098868394,,,,,,,,,
10/3/2021,NM,"2,117,522",35.68224,-105.939728,254989,0.120418584,,,,,,,,,
4/6/2021,NM,"2,117,522",35.68224,-105.939728,192773,0.091037071,,,,,,,,,
9/20/2021,NM,"2,117,522",35.68224,-105.939728,246229,0.116281673,,,,,,,,,
7/28/2021,NM,"2,117,522",35.68224,-105.939728,209684,0.099023292,,,,,,,,,
7/23/2020,NM,"2,117,522",35.68224,-105.939728,18163,0.008577479,,,,,,,,,
5/18/2021,NM,"2,117,522",35.68224,-105.939728,201336,0.095080948,,,,,,,,,
9/24/2021,NM,"2,117,522",35.68224,-105.939728,248788,0.117490161,,,,,,,,,
5/14/2020,NM,"2,117,522",35.68224,-105.939728,5503,0.002598792,,,,,,,,,
5/28/2020,NM,"2,117,522",35.68224,-105.939728,7364,0.00347765,,,,,,,,,
4/22/2021,NM,"2,117,522",35.68224,-105.939728,195990,0.092556299,,,,,,,,,
2/14/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
11/15/2021,NM,"2,117,522",35.68224,-105.939728,295767,0.139675999,,,,,,,,,
10/21/2021,NM,"2,117,522",35.68224,-105.939728,267909,0.126520055,,,,,,,,,
4/23/2020,NM,"2,117,522",35.68224,-105.939728,2379,0.001123483,,,,,,,,,
7/4/2020,NM,"2,117,522",35.68224,-105.939728,13063,0.006169003,,,,,,,,,
7/26/2020,NM,"2,117,522",35.68224,-105.939728,19042,0.008992587,,,,,,,,,
5/22/2021,NM,"2,117,522",35.68224,-105.939728,201985,0.095387439,,,,,,,,,
7/4/2021,NM,"2,117,522",35.68224,-105.939728,205815,0.097196157,,,,,,,,,
2/14/2021,NM,"2,117,522",35.68224,-105.939728,180571,0.085274675,,,,,,,,,
2/10/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
2/11/2021,NM,"2,117,522",35.68224,-105.939728,179323,0.084685307,,,,,,,,,
7/24/2020,NM,"2,117,522",35.68224,-105.939728,18475,0.008724821,,,,,,,,,
10/20/2021,NM,"2,117,522",35.68224,-105.939728,266777,0.125985468,,,,,,,,,
5/10/2020,NM,"2,117,522",35.68224,-105.939728,4863,0.002296552,,,,,,,,,
6/28/2021,NM,"2,117,522",35.68224,-105.939728,205438,0.097018118,,,,,,,,,
12/12/2021,NM,"2,117,522",35.68224,-105.939728,329778,0.155737697,,,,,,,,,
6/29/2021,NM,"2,117,522",35.68224,-105.939728,205484,0.097039842,,,,,,,,,
12/2/2021,NM,"2,117,522",35.68224,-105.939728,318135,0.150239289,,,,,,,,,
6/27/2020,NM,"2,117,522",35.68224,-105.939728,11619,0.005487074,,,,,,,,,
3/28/2021,NM,"2,117,522",35.68224,-105.939728,191048,0.090222439,,,,,,,,,
6/14/2021,NM,"2,117,522",35.68224,-105.939728,204271,0.096467002,,,,,,,,,
9/16/2020,NM,"2,117,522",35.68224,-105.939728,27041,0.012770115,,,,,,,,,
6/20/2021,NM,"2,117,522",35.68224,-105.939728,204872,0.096750825,,,,,,,,,
4/30/2021,NM,"2,117,522",35.68224,-105.939728,197733,0.093379431,,,,,,,,,
9/18/2020,NM,"2,117,522",35.68224,-105.939728,27350,0.012916041,,,,,,,,,
2/16/2021,NM,"2,117,522",35.68224,-105.939728,181060,0.085505605,,,,,,,,,
6/21/2021,NM,"2,117,522",35.68224,-105.939728,204961,0.096792855,,,,,,,,,
7/12/2020,NM,"2,117,522",35.68224,-105.939728,15028,0.007096975,,,,,,,,,
12/23/2021,NM,"2,117,522",35.68224,-105.939728,342649,0.161816028,,,,,,,,,
4/26/2020,NM,"2,117,522",35.68224,-105.939728,2726,0.001287354,,,,,,,,,
6/19/2020,NM,"2,117,522",35.68224,-105.939728,10260,0.004845286,,,,,,,,,
12/31/2020,NM,"2,117,522",35.68224,-105.939728,142864,0.06746754,,,,,,,,,
3/12/2020,NM,"2,117,522",35.68224,-105.939728,5,2.36125E-06,,,,,,,,,
8/20/2021,NM,"2,117,522",35.68224,-105.939728,223796,0.105687686,,,,,,,,,
1/10/2021,NM,"2,117,522",35.68224,-105.939728,156157,0.073745161,,,,,,,,,
7/27/2020,NM,"2,117,522",35.68224,-105.939728,19502,0.009209822,,,,,,,,,
4/12/2021,NM,"2,117,522",35.68224,-105.939728,193987,0.091610382,,,,,,,,,
9/29/2021,NM,"2,117,522",35.68224,-105.939728,252017,0.119015056,,,,,,,,,
2/15/2021,NM,"2,117,522",35.68224,-105.939728,180761,0.085364402,,,,,,,,,
10/19/2020,NM,"2,117,522",35.68224,-105.939728,37302,0.017615874,,,,,,,,,
10/11/2020,NM,"2,117,522",35.68224,-105.939728,32983,0.015576225,,,,,,,,,
3/19/2020,NM,"2,117,522",35.68224,-105.939728,35,1.65288E-05,,,,,,,,,
11/30/2021,NM,"2,117,522",35.68224,-105.939728,314264,0.148411209,,,,,,,,,
11/17/2020,NM,"2,117,522",35.68224,-105.939728,67559,0.031904745,,,,,,,,,
3/11/2021,NM,"2,117,522",35.68224,-105.939728,187720,0.088650791,,,,,,,,,
1/19/2021,NM,"2,117,522",35.68224,-105.939728,164954,0.077899545,,,,,,,,,
10/15/2020,NM,"2,117,522",35.68224,-105.939728,34958,0.016508919,,,,,,,,,
11/4/2020,NM,"2,117,522",35.68224,-105.939728,50251,0.02373104,,,,,,,,,
3/2/2021,NM,"2,117,522",35.68224,-105.939728,185542,0.08762223,,,,,,,,,
7/19/2021,NM,"2,117,522",35.68224,-105.939728,207566,0.098023067,,,,,,,,,
1/14/2021,NM,"2,117,522",35.68224,-105.939728,160543,0.07581645,,,,,,,,,
11/13/2020,NM,"2,117,522",35.68224,-105.939728,62006,0.02928234,,,,,,,,,
9/22/2020,NM,"2,117,522",35.68224,-105.939728,27790,0.013123831,,,,,,,,,
1/20/2022,NM,"2,117,522",35.68224,-105.939728,431887,0.203958684,,,,,,,,,
10/18/2020,NM,"2,117,522",35.68224,-105.939728,36788,0.017373137,,,,,,,,,
4/16/2020,NM,"2,117,522",35.68224,-105.939728,1597,0.000754183,,,,,,,,,
3/30/2021,NM,"2,117,522",35.68224,-105.939728,191377,0.09037781,,,,,,,,,
6/24/2021,NM,"2,117,522",35.68224,-105.939728,205215,0.096912807,,,,,,,,,
8/21/2021,NM,"2,117,522",35.68224,-105.939728,224528,0.106033373,,,,,,,,,
6/3/2020,NM,"2,117,522",35.68224,-105.939728,8140,0.003844116,,,,,,,,,
5/5/2020,NM,"2,117,522",35.68224,-105.939728,4138,0.001954171,,,,,,,,,
9/16/2021,NM,"2,117,522",35.68224,-105.939728,243962,0.115211082,,,,,,,,,
9/14/2020,NM,"2,117,522",35.68224,-105.939728,26842,0.012676137,,,,,,,,,
2/27/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
12/26/2020,NM,"2,117,522",35.68224,-105.939728,137226,0.064804994,,,,,,,,,
4/5/2020,NM,"2,117,522",35.68224,-105.939728,624,0.000294684,,,,,,,,,
3/2/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
5/19/2020,NM,"2,117,522",35.68224,-105.939728,6192,0.002924173,,,,,,,,,
7/13/2020,NM,"2,117,522",35.68224,-105.939728,15291,0.007221176,,,,,,,,,
4/1/2021,NM,"2,117,522",35.68224,-105.939728,191945,0.090646048,,,,,,,,,
12/18/2021,NM,"2,117,522",35.68224,-105.939728,336790,0.159049115,,,,,,,,,
2/3/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
8/23/2020,NM,"2,117,522",35.68224,-105.939728,24396,0.011521014,,,,,,,,,
4/5/2021,NM,"2,117,522",35.68224,-105.939728,192595,0.09095301,,,,,,,,,
9/12/2020,NM,"2,117,522",35.68224,-105.939728,26661,0.01259066,,,,,,,,,
2/8/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
12/7/2020,NM,"2,117,522",35.68224,-105.939728,109947,0.051922483,,,,,,,,,
4/20/2021,NM,"2,117,522",35.68224,-105.939728,195615,0.092379206,,,,,,,,,
12/23/2020,NM,"2,117,522",35.68224,-105.939728,133242,0.062923549,,,,,,,,,
10/1/2021,NM,"2,117,522",35.68224,-105.939728,253815,0.119864162,,,,,,,,,
3/31/2021,NM,"2,117,522",35.68224,-105.939728,191652,0.090507678,,,,,,,,,
12/19/2021,NM,"2,117,522",35.68224,-105.939728,336790,0.159049115,,,,,,,,,
12/21/2020,NM,"2,117,522",35.68224,-105.939728,130808,0.061774093,,,,,,,,,
6/23/2021,NM,"2,117,522",35.68224,-105.939728,205134,0.096874554,,,,,,,,,
4/26/2021,NM,"2,117,522",35.68224,-105.939728,196844,0.092959601,,,,,,,,,
6/13/2021,NM,"2,117,522",35.68224,-105.939728,204194,0.096430639,,,,,,,,,
8/16/2021,NM,"2,117,522",35.68224,-105.939728,220340,0.10405559,,,,,,,,,
8/25/2020,NM,"2,117,522",35.68224,-105.939728,24535,0.011586656,,,,,,,,,
2/12/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
1/30/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
5/2/2020,NM,"2,117,522",35.68224,-105.939728,3732,0.001762437,,,,,,,,,
2/22/2021,NM,"2,117,522",35.68224,-105.939728,183023,0.086432632,,,,,,,,,
8/22/2020,NM,"2,117,522",35.68224,-105.939728,24302,0.011476622,,,,,,,,,
1/8/2021,NM,"2,117,522",35.68224,-105.939728,153456,0.072469613,,,,,,,,,
6/19/2021,NM,"2,117,522",35.68224,-105.939728,204785,0.096709739,,,,,,,,,
10/22/2020,NM,"2,117,522",35.68224,-105.939728,39377,0.018595793,,,,,,,,,
10/2/2020,NM,"2,117,522",35.68224,-105.939728,30000,0.014167503,,,,,,,,,
7/29/2020,NM,"2,117,522",35.68224,-105.939728,20136,0.009509228,,,,,,,,,
7/29/2021,NM,"2,117,522",35.68224,-105.939728,210085,0.099212665,,,,,,,,,
9/10/2021,NM,"2,117,522",35.68224,-105.939728,239886,0.11328619,,,,,,,,,
8/10/2021,NM,"2,117,522",35.68224,-105.939728,215781,0.101902601,,,,,,,,,
3/4/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
3/6/2021,NM,"2,117,522",35.68224,-105.939728,186742,0.08818893,,,,,,,,,
6/11/2021,NM,"2,117,522",35.68224,-105.939728,204044,0.096359802,,,,,,,,,
9/4/2020,NM,"2,117,522",35.68224,-105.939728,25902,0.012232222,,,,,,,,,
2/21/2021,NM,"2,117,522",35.68224,-105.939728,182789,0.086322126,,,,,,,,,
10/18/2021,NM,"2,117,522",35.68224,-105.939728,265632,0.125444742,,,,,,,,,
9/6/2021,NM,"2,117,522",35.68224,-105.939728,237262,0.112047006,,,,,,,,,
2/16/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
11/25/2020,NM,"2,117,522",35.68224,-105.939728,88102,0.041606179,,,,,,,,,
3/12/2021,NM,"2,117,522",35.68224,-105.939728,187984,0.088775465,,,,,,,,,
8/2/2020,NM,"2,117,522",35.68224,-105.939728,21016,0.009924808,,,,,,,,,
2/22/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
3/24/2020,NM,"2,117,522",35.68224,-105.939728,100,4.7225E-05,,,,,,,,,
7/11/2021,NM,"2,117,522",35.68224,-105.939728,206450,0.097496035,,,,,,,,,
9/13/2020,NM,"2,117,522",35.68224,-105.939728,26761,0.012637885,,,,,,,,,
8/30/2021,NM,"2,117,522",35.68224,-105.939728,231785,0.109460492,,,,,,,,,
9/10/2020,NM,"2,117,522",35.68224,-105.939728,26429,0.012481098,,,,,,,,,
7/16/2020,NM,"2,117,522",35.68224,-105.939728,16138,0.007621172,,,,,,,,,
8/17/2020,NM,"2,117,522",35.68224,-105.939728,23500,0.011097878,,,,,,,,,
3/10/2020,NM,"2,117,522",35.68224,-105.939728,0,0,,,,,,,,,
11/1/2021,NM,"2,117,522",35.68224,-105.939728,277835,0.13120761,,,,,,,,,
7/19/2020,NM,"2,117,522",35.68224,-105.939728,16971,0.008014557,,,,,,,,,
10/23/2021,NM,"2,117,522",35.68224,-105.939728,268891,0.126983805,,,,,,,,,
2/8/2021,NM,"2,117,522",35.68224,-105.939728,177867,0.083997711,,,,,,,,,
7/15/2020,NM,"2,117,522",35.68224,-105.939728,15841,0.007480914,,,,,,,,,
11/8/2021,NM,"2,117,522",35.68224,-105.939728,286086,0.135104145,,,,,,,,,
1/22/2021,NM,"2,117,522",35.68224,-105.939728,167731,0.079210983,,,,,,,,,
7/23/2021,NM,"2,117,522",35.68224,-105.939728,208487,0.098458009,,,,,,,,,
12/2/2020,NM,"2,117,522",35.68224,-105.939728,100963,0.047679788,,,,,,,,,
1/28/2021,NM,"2,117,522",35.68224,-105.939728,171719,0.081094317,,,,,,,,,
7/13/2021,NM,"2,117,522",35.68224,-105.939728,206666,0.097598041,,,,,,,,,
